iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
215,1,3.4354081362469224,0.5751192463051682,0.7098332415832583,-1.6393603716269853,0.6871928174969337,-1.833025759786249,4.453298779776949,2.436704993662326,1.034298229405093,0.6777977436469673,0.2599547358383375,-0.42613571506385167,-0.38747948188071224,-0.8921393643663132,-2.9125095611701353,1.4839749787731327,-0.37647242385969687,-1.1071950198441018,-0.42470114705413686,1.054083962245561,2.2704064304745444,-1.4597149200341857,5.094821803455894,0.8426152150652881,1.6462629023842332,-0.9079739962262454,0.15559041038982577,1.4652023664826512,0.33775222002943733,0.33013785037057614,-0.8372047249575032,-0.1672081265089902,0.09459196901574071,-447.76346248469747,127.0,1.0,0.8265177701165731,-447.76346248469747,473.01528270292545,-0.04023413317821678,0.6247665774390043,7.0,0.0,0.027254177455172727,0.027254177455172727
216,1,2.8808118607667415,1.2883988494366376,0.5577695466876548,1.7332467194887864,-0.5606644627748304,0.8220269973523341,4.920499791630748,2.3103962617982132,-1.0655644538447577,0.7152649412608894,-0.2715893163549798,0.3918591086567196,-0.6158551251954909,-1.8290948366431392,1.5381973135959661,-1.7695593657296202,-0.7320262221820635,-1.136777100571082,-0.6465256867295717,-0.4026682271016633,-2.6364462716929706,1.8806484185204866,5.684339915368943,-0.7767556105943143,-0.5105772138729237,2.0877524651838097,-0.02874402748808633,0.05429582670440048,-0.6459320100383461,0.5981160229946731,-0.619337731490152,-0.18500791678597703,-0.5630995904117223,-446.5261587922922,127.0,1.0,0.984597579749978,-446.5261587922922,462.83031667963553,-0.006122082415515706,-0.11462587861143447,7.0,0.0,0.027254177455172727,0.027254177455172727
217,1,2.7820974529460925,0.5110791227051523,1.1907388558059346,1.2428291050227545,0.537724472937909,0.14546072255384362,4.474505281665531,2.808041070436551,-0.6130300621777965,0.3974676435410789,-0.3816874281625341,0.9895280263312359,-0.10093535137578727,-2.1675670238323077,0.45995530492034464,-1.350228816137477,-0.7406562262352443,0.23319408320360288,-1.291335912614326,-0.6273189274861981,-2.5201906516400965,0.9124934113044559,5.368433330136138,-0.036843257909328436,-1.1081503505942265,2.6983044766214834,-0.8685202111985602,0.27472098955117724,-0.2955763791876372,0.02894215076872569,-0.6492688275716595,-0.15637906334264134,0.5830652630751609,-444.8089228406439,127.0,1.0,0.9811761437839539,-444.8089228406439,457.2159013687486,0.05497272137819209,-0.15838274669533803,7.0,0.0,0.027254177455172727,0.027254177455172727
218,1,2.57599849739436,0.6244297537548229,0.5851279273980261,0.16202280926753307,1.684549065974263,-0.1640310949173572,5.007574280021868,0.5500034541122965,-0.012377394606287017,-0.07479537493417589,-0.09036389066263802,-0.2837468019269367,-0.4666512654337165,-0.11905603331773681,-1.4223016158867683,-0.565193682454827,-0.4338722933544211,-3.2460804915365657,-0.044256644801888734,0.1874865840097576,0.7986783492568801,-1.343076479748492,5.703190340054174,-0.20146793361602294,0.6507959983831568,-0.3470314664824491,-0.9922483740046464,0.6201324144501834,-0.6702005656941235,0.8201675007385817,-1.385800811656047,-0.13044505332002268,0.9472280571937767,-444.5225984068735,127.0,1.0,0.7794913338885326,-444.5225984068735,463.02454664839166,0.16481255020426033,0.7701217528058351,7.0,0.0,0.027254177455172727,0.027254177455172727
219,1,2.4619090666829466,1.0283789372053844,0.7427680004912567,0.5803151004223831,1.2606470236775413,-0.5636396347020768,4.675979803790202,3.924403630687053,0.15757300341174094,0.48979808765920124,-0.27806161606684315,1.3463552656819744,-0.5736811019247912,-1.7618193845627752,-0.7939930978601972,-0.9519353888568826,-0.7557387780726215,0.11800103604645837,-1.2207638734652642,-0.2118510757253829,0.19450578487969955,0.17799412662085085,5.258089797720216,-0.4981524578931003,0.6386228335094273,0.10790782198486511,0.988828689866596,0.18335774973467325,2.4047078658801193,-1.2008690985625312,-1.5955070131548144,-1.374419700226066,-0.5678368108355812,-438.9528143536484,127.0,1.0,0.9729822848101543,-438.9528143536484,454.45252001881136,-0.2657215413424865,-0.4022742675446125,7.0,0.0,0.027254177455172727,0.027254177455172727
220,1,3.060450424189816,0.07635647539164539,0.7411226111181483,-0.7255830580858807,1.5103684269892645,-3.004505866291385,4.624090306060827,2.1751182343493984,1.246535701692048,2.0408336880459332,1.570488775170695,-0.5630874634037117,-1.2999789871765708,-1.7824260251192694,0.3449783829198486,-0.10541997756871632,-1.0931598281895152,-2.781298210358526,0.28682432525878443,-1.03050265556688,1.0462434227399915,-1.442859633704495,4.723355909030625,2.1729008236838134,-0.2692210028822798,-2.059608095945783,-0.09309983885253142,-1.589539203360734,-0.9402806429266192,1.0068273096573965,0.5854731187480173,1.9020986810875051,1.271746762688048,-450.3156076318386,127.0,1.0,0.9954302077932128,-450.3156076318386,461.8068011875345,-0.17263780678456442,-0.3190362748556481,7.0,0.0,0.027254177455172727,0.027254177455172727
221,1,3.3665154671136355,0.7704760430812453,0.8274909902336437,1.7533769330630644,-0.4973803836784778,1.7288548632449257,4.82869126621326,2.127702857082897,-1.4867678715944728,-0.42832293540179894,-1.276050753373109,1.0974408335783599,-0.010516461579162806,-0.5437861738826877,-1.317208395805304,-0.783983596674192,-0.5306450946071528,0.07761313991269857,-2.0089813332781135,0.3327703038164009,-0.6224287349229697,2.080071832201182,5.570785083292193,-1.3266751507797503,1.2291387266692877,2.9986135500429767,0.8441261953748951,2.3929650657155976,1.6524808305628436,-0.06814436083946346,-1.0704595305577043,-1.224174009269633,-1.130157146350522,-450.30513372417084,127.0,1.0,0.46069833656869896,-450.30513372417084,468.3124294751855,0.7521980827802395,1.9473573332548426,7.0,0.0,0.027254177455172727,0.027254177455172727
222,1,2.7705730136984923,0.291967489696831,0.9090034964154626,-0.03129710664943632,0.2274525002781022,-1.92727855933368,4.76254344187563,2.479559691269508,0.28653981926080313,0.47669588382575795,-0.11366409976623197,0.9637173669551594,-1.6140503790382803,-1.718020613131899,0.6564687022307648,-1.0431625049333717,-1.8290191377056366,-0.21019300355530368,-1.701326998489609,0.7572775971726331,-0.38151668973260616,0.40715892608735493,5.221840382737738,0.30618447812060756,1.7405116642799179,-0.49846155558302685,1.0611902028503346,0.9938895060466397,0.8788621990394881,2.2772727085012603,-0.16222038796282992,0.27729574338873,0.321057560713506,-438.1039087455439,127.0,1.0,0.7844087029200851,-438.1039087455439,463.7182041344622,0.702921333857546,1.2758856576472795,7.0,0.0,0.027254177455172727,0.027254177455172727
223,1,3.1764071410180676,1.3932674272682624,1.3425286320337797,0.3386637462345218,0.6228550946927772,0.0565384968359494,4.55456236886302,2.0568869124060445,-0.03983766825927457,0.7215182337022125,0.1804715857793311,-0.2575311895414868,0.27280082589391547,-0.9402784867856055,-2.2137711756529943,-0.06859851298793633,0.40126410138982255,-2.1423955925413587,0.3193780939128505,-0.6364625214185398,0.3421047846194755,-0.7467944917735418,5.084807399266381,0.6718216925136711,-1.5522421322882682,1.6705229364235517,-0.9275411974401369,-0.3790921729226716,-0.2930604540935107,-1.9356094619753512,0.1374062224492884,-0.3553477433900592,-0.25851392461614353,-442.3727519812291,127.0,1.0,0.6896412182291115,-442.3727519812291,452.365496642176,0.0277161993595314,1.8909712910638632,7.0,0.0,0.027254177455172727,0.027254177455172727
224,1,2.861190048648958,0.5827744909779596,0.7999858815287686,-1.0690517553915715,0.5451091762858066,-0.5538286883765278,4.761960363486203,2.2049741127587845,-0.603372124230881,0.8803142402994324,0.00922390235474289,-0.7819100234251277,0.4915525603759275,-0.961188271166674,-0.5352313563740385,-1.1956139661545693,-0.14204253888095947,-0.7741389111490006,-0.08576941947343816,-0.45441448434732645,0.9749678720894609,-0.2937278928914009,5.553458469718287,0.2358288677116696,0.3321888325771163,1.8500730635254445,-1.0752036347069662,0.5023566540240851,-0.26535007937961835,-0.9703822021855737,0.6766516862315468,1.3379477470402352,0.2308746526263283,-437.9342131056351,127.0,1.0,0.9985453881785296,-437.9342131056351,451.20471504552074,-0.32030573738325074,-1.3572722551519973,7.0,0.0,0.027254177455172727,0.027254177455172727
225,1,3.2413323636399207,1.0108618948139603,0.6064954406617405,-0.015550804413116827,0.7964098577801237,-0.5596914498861965,4.694445919516435,1.880196985465314,1.145876862839949,-0.621047348824008,0.39179585907838377,-1.076807901509425,-1.6567783110144287,-0.47275728367638736,-0.7235308644063347,0.006017038712690772,-1.7492168545688613,-1.0668453608753927,-1.0314239226283746,1.4938389620635617,0.6317808282871998,0.09747882850135602,5.159860312103896,2.2264347004722183,-0.5962061695775988,0.13748488122146799,0.1365297123860429,0.28528149392981106,1.1679408222218095,1.7178499974345984,-0.5770067657332024,-1.7188709604651744,-0.3935257471293008,-441.384862809555,127.0,1.0,0.7056187845048848,-441.384862809555,454.19783234675003,0.44063295161294036,1.3835131380073449,7.0,0.0,0.027254177455172727,0.027254177455172727
226,1,4.0389277357889775,0.7356867301357786,0.9538638013440341,1.620719164360873,-1.0618023697753032,-0.977038394011776,4.409131617401214,2.318313412802076,1.0787461383542385,0.14321583603394175,0.07720469996507738,0.12466697883620434,-0.2536000104065144,-1.1231315171929572,-1.308757362008048,-0.22506504065917046,-1.9980178982735617,-1.1909433133972778,-1.4359838347276372,2.663520577231978,3.9306646362667834,-0.4353670446668883,4.649478131842772,1.9361735922231769,-0.9511619190699298,1.2944425510012278,0.5445070562392785,-0.25701997055718684,-0.0304795907260141,-0.5499427499289463,1.27818874935661,-0.7485261100684463,0.5513411972972055,-452.7981348968148,127.0,1.0,0.867490767776021,-452.7981348968148,463.2135640168489,0.337947270021175,-1.1212734377975266,7.0,0.0,0.027254177455172727,0.027254177455172727
227,1,1.837239000715485,1.3341524592193852,0.8754565416628021,-0.9698150262338519,1.543887762142136,-0.38294016655940966,4.912124326076732,2.240337605887029,-0.9036890105785242,0.9812441094576351,0.1660414690701903,0.26453811050765863,-0.8270642094971222,-1.516855746276016,-0.40875432906051495,-1.0118330154171733,0.24788533764159834,-0.9395918284664714,0.16006614453685078,-3.000181651810176,-4.12510280091525,0.39412526985118856,5.807944747000045,-1.5473041433080659,2.141016779930629,-0.43941210276279563,-0.15379474406984064,0.6610947691414069,0.5285049005066137,0.9527491322338156,-1.4152587019448464,0.7083634601063216,-0.22486886786754517,-450.0888584089104,127.0,1.0,0.9626849929226627,-450.0888584089104,465.9099653914934,-1.5741573904819575,-1.5741573904819575,7.0,0.0,0.027254177455172727,0.027254177455172727
228,1,1.8604222246977904,1.3621575016842895,0.9176103453434855,-1.1188199893871815,1.1734391824115369,-0.5092612103676146,4.7816908743034725,2.078851425354266,-1.0287768270771058,0.7155340413736594,0.1439158318341447,0.36687045781126904,-0.690535059194675,-1.6768587864579914,-0.6764687880552712,-0.9435280284369841,0.23104036678891782,-0.8099976107641825,0.10633098296677854,-3.141656268819427,-4.104094620517071,0.6396305982798062,5.722701627082578,-1.4726957064404225,2.206022475358013,-0.5352269184031266,-0.10416907226319737,0.598103337713668,0.776674410243789,1.105050605415838,-1.477148526307595,0.8081304586109554,-0.3440056995849687,-450.86790602918626,127.0,1.0,0.8563888544404313,-450.86790602918626,463.8060750487129,-0.018910711109924705,0.39012927242896467,7.0,0.0,0.027254177455172727,0.027254177455172727
229,1,1.6617981226808247,1.3935724535123304,0.9786261281686232,-1.3104960197349893,-0.3575794351133764,-1.533985329953336,4.98080475258054,2.3303710598986243,0.8440990215807737,-0.4305245403934077,0.42367310559371024,-0.15823299122964873,-1.4099814398682327,-1.2507274716621963,-0.3929874711333868,-1.3352171699513593,-1.3647246755029148,-1.2078180262853844,0.65282724425257,1.33316901666189,-0.43872658901787986,0.42686310657716203,5.626231349068661,1.3401628071202525,-0.012283759631204205,2.272404760418167,-0.17000183969822058,3.397651661853566,0.12989157491209288,-0.8652898526756335,-0.5315211370283008,-0.024794198270344778,1.1649582313281752,-446.12963532320305,127.0,1.0,0.5788277276342663,-446.12963532320305,472.0551501666257,0.4453245108928172,1.6200699758414316,7.0,0.0,0.027254177455172727,0.027254177455172727
230,1,4.259572087724974,-0.22879511073223874,1.380786862619549,1.8339719063925903,0.9144601667172304,0.43996210171994155,4.377878407309942,2.1913173153370322,-0.5117162691393806,1.3500673263136873,0.16542889770601626,0.04606249133320257,0.25683640065284846,-0.9670960469729374,-1.1363686729213787,-0.7018777207723447,-0.9095354256536716,-0.8289237209427707,-1.8276358925454095,-1.1140492774309119,-0.4304780549273361,-0.23294834123173838,4.699761101888255,-1.3633639019162604,1.0095924443344573,-1.6090088148910475,0.21070274804775646,-2.634101948000212,0.6622879926353086,1.7771239124757983,-0.1221647659238837,-0.2025934725445492,-1.8067947563305697,-444.8050590693486,127.0,1.0,0.7835972480836123,-444.8050590693486,459.6741046419273,-0.6233018490560767,1.2839624737475788,7.0,0.0,0.027254177455172727,0.027254177455172727
231,1,4.41974340857838,1.4043646769173632,0.921815456617696,0.5772768698444648,0.31263578417214205,0.29188035564566456,4.683476141930708,1.8929509281633257,1.1232807607001223,-0.3568920585058986,-0.6361020340331371,0.03224629246372703,0.5696722246850603,-0.5959195590490627,-1.3672973032472084,-1.7515413000838067,0.3395621600063161,-1.7330683813451373,-2.2437383664530737,0.9574304772469757,0.0840061458411008,-0.10070128958781956,4.73696782569571,2.800818770445057,-0.14838445796943867,0.9597314038631937,1.1928386249041902,1.4022295028388672,0.5294317543399815,0.9345554081506426,-0.36274555459743446,0.9838280891545508,1.4014998900492568,-445.037286807506,127.0,1.0,0.6201093185704281,-445.037286807506,465.34155108420276,0.7588467006480641,1.5654036122189723,7.0,0.0,0.027254177455172727,0.027254177455172727
232,1,1.7413649155721564,1.4624873014892235,0.433896511765556,0.20947208719050353,0.13051466979524065,-0.4913062774019788,4.731579625994642,2.947014780393073,1.2838737902444797,0.6717989004975984,-0.5300755856055468,1.69025541600451,-1.0822128735718552,-1.071938496392975,-0.7452869405334462,-1.158403381171166,0.23041103288940842,-1.919086405695299,-0.5693142830713338,-0.7424018449499303,0.28804751495607955,-0.0770483330706918,5.818412699473827,-0.043403245577026475,0.5291566144760085,-0.6134834078916723,-0.3039155009802776,1.194536507561496,0.11743981722576739,0.16734944161283197,0.2025341032555199,2.371962154333945,0.609481469720649,-438.5147698020433,127.0,1.0,0.6403752355798856,-438.5147698020433,460.7807518513316,-0.8186414228857188,2.0270106440202653,7.0,0.0,0.027254177455172727,0.027254177455172727
233,1,1.7616742293618475,-0.3234515708138498,1.4199485921932082,0.982731435113429,1.6529265439084566,-0.49822010469088845,5.014309914824953,3.955697123148796,1.54683595816852,-0.9741312098661373,-0.038907267811373,0.5011198915238042,-0.720841973817249,-1.3788751011130218,-1.2039363652921833,-1.362432118765198,-0.3691070981740526,-1.4837033593435853,-1.900017225358564,-0.5679017232194874,0.15228499271835508,-1.02014624769991,5.843623847576321,-0.20391555862197888,0.8312014209728579,-0.46144261592355273,0.8882944523906128,0.2745148889964317,1.3099242445584156,-0.17457568566903853,0.6243630386654759,0.30840473534554425,1.6918867063290937,-442.03130729274244,127.0,1.0,0.731156117070915,-442.03130729274244,458.2116139065992,-0.11374838735423509,1.6210707817947423,7.0,0.0,0.027254177455172727,0.027254177455172727
234,1,2.927241670090735,0.9772950335185876,0.46750685474825826,0.757130582802589,1.3807535903342245,-0.008432683381460138,4.612715560855203,3.369589324010081,-0.92896101628123,-1.8236680146010253,0.04997695214792633,0.03591645716173254,-1.081956426606322,-0.9400233297580585,-0.5734810855082102,-3.156433064343741,-0.15831247334739193,-1.2664246089280942,-2.1711499857368066,0.04827728482634944,0.09407584609063183,0.15949787868806226,5.166462945379098,0.11156195044166779,2.16456631574604,-0.644376481638135,1.1497857972870142,0.18128728285337417,0.40209204638310825,0.20076320163292133,0.8518122828476645,-0.02126599774286536,0.923421434474019,-444.40248781832054,127.0,1.0,0.8193011283047428,-444.40248781832054,463.92872886758136,0.0341706260072101,1.1129939850009123,7.0,0.0,0.027254177455172727,0.027254177455172727
235,1,3.36069854878834,0.5473618346813189,1.480767568641482,-0.4904624112285386,0.34115887733014266,-1.3023515708590538,4.636992237639282,1.1026560632746696,1.0364025313636718,3.1491913975460313,0.09814124587648647,0.1951985866893545,0.3549698467978339,-1.5909284280960603,-1.1396980975838227,1.6605381479883357,-1.9834871501754512,-1.0286975005172074,0.43643082482198525,-0.40492521257848635,-0.5761722196514633,-0.31750894546205394,4.92473812081585,0.2378895373382422,-0.35787686207441133,1.203541032332331,-0.7798261135555058,1.0318949468883036,-0.25971039299447557,-0.6066510221646714,-1.053149552943537,-0.015865981208562828,-0.6494265735533439,-440.35787296340817,127.0,1.0,0.9526125638257584,-440.35787296340817,456.7913394071101,-0.02374196701669007,0.2812332564714666,7.0,0.0,0.027254177455172727,0.027254177455172727
