iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
216,1,3.3246707510686893,3.139446329017928,0.6209780656381285,-0.3877131370953961,0.9762933670789191,-1.5269534851994004,1.426853311531254,0.9394531241482318,0.9453656615871256,2.7107040172853343,0.7394689037244051,-0.9881553731773028,-0.9407251235786405,0.13861611741492552,-0.34012033949731013,0.14108445201892023,-1.5193115037974787,-1.3821215873224237,-0.20183121243685798,-0.4679841172311952,-0.2592621980664461,1.3565572021215766,4.426801313839661,-1.2149975178275367,1.2763548595041634,0.2825498892710527,-0.05253573988560373,0.09090924496845951,-0.2549442813173716,1.6366336703439686,-0.09303325680689838,0.9026261667489954,0.2826023870148688,-427.4872588796446,127.0,1.0,0.23400004682702552,-427.4872588796446,444.5819153972215,-0.45872932832816105,5.305957014100159,7.0,0.0,0.028486143916536696,0.028486143916536696
217,1,2.868218681741692,3.080551831619431,0.4241223136398897,-0.2862007493746077,0.30353273366440875,-2.064819769450473,1.698621751828599,0.6254492267323883,0.3002745117847252,1.5877603488833354,0.3590817909828477,-0.688704984744886,-0.7126695697516975,-0.6667195249511371,-0.16270846492290084,0.7911235899625881,-2.152973145620221,-2.2251315658288675,-0.31541303017245703,0.6381286240375494,-0.8895421111050752,0.7046128448809089,4.609058105834937,-0.83572907670737,0.6308050575980253,0.02450686928884744,0.631248954445172,0.15642065163203686,-1.885859035921672,0.2647310225319082,0.573296210932424,1.0485748491240272,0.7411605236058195,-429.3244637004089,127.0,1.0,0.6260840293417792,-429.3244637004089,447.3859679619312,0.24569316783140493,1.0114694780122022,7.0,0.0,0.028486143916536696,0.028486143916536696
218,1,3.1473078011896343,-2.616260635286731,0.5373863082884383,0.03275035970533584,1.6789422259558575,2.6351709782988433,1.6204956140156814,2.818745802450197,-0.8913113916336435,0.9865738033213033,-0.4662965711824625,0.39417606246431797,-0.17221934943501765,-1.165626769846971,-0.09178370586518506,-0.40444771554152104,-1.2171811696165094,-0.19054592069131396,-0.7192329891996524,-0.24245541276259838,-0.9334779389260317,-0.0837048549777262,5.389213625491192,0.5521369781166581,0.8209266480536893,-0.5698989828714399,0.5082616848292062,0.13923077273845788,-1.979764673233673,1.051605040603961,-0.4244247830519358,-0.41364812840672216,-1.596443216400306,-434.5431347352591,127.0,1.0,0.81666421711768,-434.5431347352591,451.48461152453007,0.06259043423852972,0.5120155887901774,7.0,0.0,0.028486143916536696,0.028486143916536696
219,1,3.011123405279042,2.9645832323542454,0.10042205664767893,0.1027414964168809,-0.6353374202503418,-3.559567625315855,1.6560242049024103,1.7522354082484102,0.7241541370596737,0.5817236967429104,0.4523224991589124,-0.10997319183311774,-1.4686545968459295,-1.4275599332317208,-0.8634210770381954,-0.15977438512525333,-0.3167706613407921,-2.3506423450551757,-0.32837676757286305,-0.04355466341356031,1.1882856778511783,0.15897551045090993,4.432389126871661,0.2302578909556098,0.19443659465033294,1.0039925224673585,-0.2907005429948933,0.5709648065366925,2.1958553963766283,-0.25733340927330817,-0.03379932836266941,0.9361287466127154,2.1711406244759326,-431.5945220180155,127.0,1.0,0.9787547593618326,-431.5945220180155,445.0573586523573,-0.006758147649748025,0.15913277935970882,7.0,0.0,0.028486143916536696,0.028486143916536696
220,1,1.8813261500359866,-0.5347492976895462,0.9482641594629662,0.6135695859815552,1.0854696926911918,1.5443563951707535,1.9431707241124347,2.7090309782238653,0.373094351159486,-0.63575938035187,-0.5534217341963107,0.5163091479599741,-0.31092523960473273,-0.2885776137228321,-0.5497527303011334,-1.9022847760319546,-1.8177153589466608,0.6899641470330049,-0.37281802059039615,0.3914257448105329,-0.25154335154966645,1.2142994358143178,5.674246461248432,0.20033729707576,-0.13883389642304617,0.9310522945468251,0.027072727716923477,1.0527599367150513,-0.7786063030231608,0.8718062673668777,0.21730755266732218,-1.2831168882527488,-0.5111746504415806,-428.1596462721472,127.0,1.0,0.9109673491426996,-428.1596462721472,446.3269051286043,0.16085284438901226,0.2387216478971368,7.0,0.0,0.028486143916536696,0.028486143916536696
221,1,2.2110995026305753,-0.42458822956274866,0.9266223853677398,-0.37711455648301534,0.03981029338671903,-0.32201225049743015,2.2553540463780166,1.7147898564742408,0.4634686754044539,-0.6836687959524375,0.6241830109104751,-0.6438438761278934,-1.7933722579040914,-1.568236274566012,0.36905075853636043,-2.752638245894334,0.1504086651903333,-0.09445661317744874,-1.1588620305095094,-0.3959460792921045,0.7279533360236802,0.8875429678037786,5.072352856651601,2.696582332533481,0.7143373551587562,2.572778016654886,0.011631525647950551,0.12113182748377051,-0.45348543089802223,0.10469997191999057,-0.4294713443973555,-1.531503948600385,0.2604525407764958,-431.4546259727811,127.0,1.0,0.9574258394792362,-431.4546259727811,445.0448794957351,0.10445388437722158,0.20339924254858488,7.0,0.0,0.028486143916536696,0.028486143916536696
222,1,3.709158836003136,0.19726762398699627,0.6817763696840293,-0.4459034889549153,0.8204421121075932,-1.5333237551332273,1.3198660446573727,2.6980602863530874,-0.6866705751789779,2.325044544738276,-0.8591129571994476,0.43557074332614504,0.3113867637081587,-0.21564628591947083,-2.020232574852977,1.3190735000189788,-1.292703064422094,-1.920083434797187,-1.1036839378224539,1.1098648984808723,-0.5263414251728462,0.080552439383417,4.695446461514741,-1.3836295136091994,0.4718126209411619,-0.9436653288643894,0.5169002698531627,0.7135231532649521,1.0023602894472365,0.3628913468736588,0.8656820765655435,0.7383260341903657,-0.7805077747148074,-427.79008838177236,127.0,1.0,0.9969490044702086,-427.79008838177236,444.6214281952632,-0.017069226199737386,-0.10517419924815385,7.0,0.0,0.028486143916536696,0.028486143916536696
223,1,1.93997364668684,0.9041000142359409,1.1096277179847414,-1.1742920422153624,1.1105895261725824,-0.08620355669051405,1.6439321977639887,2.608586045314358,0.8369825498542575,-1.9513485442917053,-0.019078513562184186,1.30328476438987,-2.301087700758391,-1.0018299744883878,-0.8799501545789747,-3.028920470316314,1.0587808773200977,-1.0696888551331463,-0.2546803688185139,-0.9052263216282319,-0.020526039211458378,0.6720774461303873,5.178929549308803,0.3908160554586762,0.07638884572592886,1.057798159006565,-0.764621564997959,0.4257127685532868,-0.029883097007921827,-0.3168983786094944,-0.6986865873003093,-1.8716516551828195,-0.5430742433151164,-433.4869567897139,127.0,1.0,0.8723322111959249,-433.4869567897139,445.63494207696215,0.08993487022661384,0.5484605795451216,7.0,0.0,0.028486143916536696,0.028486143916536696
224,1,2.2487322029507024,1.5327756303538542,0.7797505262430555,-1.730518071656971,-0.0756981545635856,-0.667809862809159,1.5197036449216275,0.8485551858399457,0.6926762917061051,-0.5892186149894783,0.042134765539215364,0.8623861704533644,-1.8593913867514145,-0.02866966091048638,-1.854934121744263,-1.4455546622273507,-0.18006509650605748,-1.6330546674414648,0.46393491876918674,-1.1602422289538339,-1.22578335934677,-0.50170338149192,5.119709252528903,-0.294368486303763,-0.8423178280606901,0.5689961709751457,0.26532686513825643,1.577485667640153,-0.7724645880329419,-0.5552718651939734,-0.1756423792704029,-2.2228893918192076,-0.3878628220207247,-431.5649234893235,127.0,1.0,0.9841462774146246,-431.5649234893235,448.8335556321766,-0.16158095880541623,-0.16922886677872384,7.0,0.0,0.028486143916536696,0.028486143916536696
225,1,3.1621230497565684,-0.30460902019365155,0.6927566673682536,-0.618520453846207,0.9059757856506393,-0.39417431845429607,1.9638709300862434,2.123517364041674,0.16028012798741129,1.2487680290015937,0.14837074143332274,0.37389961159845786,-1.4365732753286558,-0.40069169221544326,-1.061994910099254,-0.4197534443570655,-1.9004137982590859,0.15020200911001808,-1.3342556984404748,0.7954262559067242,0.6140672125488151,0.3881188393856771,4.926309834535037,0.3158272430172997,-0.22507676734865906,0.925387213990722,0.18530015829300528,0.5466499322680547,0.6568599144599535,1.4404154706767578,2.033818502544839,-0.1532188221218786,0.3765083521741752,-424.3221090285282,127.0,1.0,0.7975424367064006,-424.3221090285282,442.6891577634344,0.1983406263532288,0.7377223832005484,7.0,0.0,0.028486143916536696,0.028486143916536696
226,1,2.342998821918076,1.619244515610526,0.4763070455869731,1.2371598748445964,0.20879361148757672,-0.8648975198794586,2.071860483226199,2.504305877124313,0.10652399704749844,0.3241817602238244,-0.20411848053775217,-0.4170089009153972,0.5235417579404787,-1.7017179209229787,-0.23537103165478845,-0.4835553417786882,0.22376260585378904,-2.057622571296322,0.06310744785064529,-0.9769784451330643,-0.6929843277379233,-0.5314343646686074,5.028525831856544,0.21954023507257212,1.2052924490541586,-0.2850648072365058,0.09085903934569595,0.26074418667707167,0.04277403571242146,-1.0140783095382964,-2.2174984470049592,-0.06410456935710263,-0.3527414160972654,-425.5486760858474,127.0,1.0,0.991811697352659,-425.5486760858474,447.3807536878665,-0.10453716932011048,-0.385930456022777,7.0,0.0,0.028486143916536696,0.028486143916536696
227,1,2.2714409940311597,-0.502388722173771,0.5821154828725461,-0.26332759222803626,2.15170987311748,-0.19207135951713056,1.8262026183890765,1.7944078036223365,-1.2765777334674482,0.24497736396834346,-0.3298506468055542,0.7381077544493937,-0.8185909497254855,-1.622775163192875,-0.04688490606379032,-0.06660057707930933,-2.1768440017290005,-0.18559082291563367,-0.37058559023463017,1.538610576677174,1.0690405737203892,0.3635293517198944,5.254095139430979,-0.5227371773914659,0.10675183116533928,0.9646200522101701,0.5408908178420075,-0.5606719714967816,0.6099498005229828,1.8482468077362655,0.5345938779846593,-1.1141506973213118,-0.14153932090174265,-426.35638688666205,127.0,1.0,0.9801209328323328,-426.35638688666205,448.96771484748376,-0.257413146907993,-0.49231432842492495,7.0,0.0,0.028486143916536696,0.028486143916536696
228,1,4.741051455822161,0.32601127520415113,0.6241359410670141,1.0060200404303097,0.6045016332783455,-1.5845552541359242,1.0778460487858113,1.6146348360195786,-0.08683300776745531,-0.8386628495434645,-1.2455648339330825,0.7340829296890999,0.7583203428209615,-0.4665639874373688,-0.15931998402640274,-0.7176644194317815,-0.5635335813236019,-3.69204032449012,-0.12622047117044619,-0.7838959095958029,-0.4614684338932712,0.10713078430406339,3.9944185740459464,1.6956962865954377,1.1732435108398847,2.158449308410052,-1.4080772254140865,-0.5642407860617764,0.00024927009576402627,-1.6220424204903587,0.029635065098248578,-0.30867786596428254,0.22883124963478493,-432.6748131157763,127.0,1.0,0.9016685761470706,-432.6748131157763,444.86463561864775,0.09193209090705068,0.2511472176979055,7.0,0.0,0.028486143916536696,0.028486143916536696
229,1,2.5150706702583485,-0.3128720945596257,0.9533951057628091,1.300716215527252,0.8514226494140829,-0.115321534819343,1.6943865227707275,2.995116871969019,0.9342934789799787,-0.3812857463051201,-0.4885260054257372,0.19680652881294977,0.10911272384557939,-1.526168430838274,-0.9781898627613064,-0.9211163392934664,0.44603507882911353,-1.1955996011020829,-1.9270493895804828,-0.3689921924218328,0.13589890479665948,1.4236853171173385,5.117344228946309,0.6552061046915874,1.7347625814824137,1.4164897871355022,0.3857867479099616,0.5847537600431523,-0.3680860404640332,0.32274580327516544,0.09607931330476024,1.1515485213225203,-0.48841205806828925,-424.2766117310812,127.0,1.0,0.6932395175708186,-424.2766117310812,445.5350376000092,-0.12438184913588657,1.227608094567472,7.0,0.0,0.028486143916536696,0.028486143916536696
230,1,3.3275235027173076,1.6035158435546126,0.08175082927467647,-0.8642693311544745,-0.23735418364371288,-0.9831023600819611,1.7752398117821158,1.2497347634480513,-0.7727331931565378,1.9532028071550567,0.7023734732093991,-0.8704438805198913,-0.6789369396668543,-1.262277167646584,0.4044965192212318,0.22890201317884945,-2.8169460768623384,-0.942576074832335,0.23363926974655405,-0.7520981490429678,-0.40372880756746,-1.3926813356344603,4.837299253812543,-0.11434413059076003,-0.10727119112973557,-1.1330534280645783,0.07811756252234464,1.471524678753815,0.7134518701863013,0.9941314879557436,-0.4293562572892812,-0.5727635742271678,0.23495861449238603,-429.24942089154644,127.0,1.0,0.9701979333926215,-429.24942089154644,443.04609449806645,0.03867356815112544,0.12436739816479303,7.0,0.0,0.028486143916536696,0.028486143916536696
231,1,2.362310866548709,-0.012736080181538802,0.8069539089657025,-1.01036370731765,-0.33724718933985326,-0.027589781132269904,1.659038002672169,1.6805585176873161,0.6180240874058485,0.8749177690611156,0.25620577732403427,-0.09302905234688247,-0.4228925953633996,-0.8283071365576099,-1.426020634007274,-0.4371254684857905,-1.850676874853551,0.10444775395900527,0.16116437348234763,0.5237142617578121,0.5155486377862868,-0.8528147918581988,5.282571187884483,0.3993850356082834,-0.046376427173228305,0.23640555002314861,-0.16368813335499982,1.3939521947501345,0.3389509334070631,1.7790665688592953,-1.5299359439296456,-0.7287301264086384,-1.923454976942858,-425.0658698071553,127.0,1.0,0.9729445256586977,-425.0658698071553,440.2047597301436,-0.11859563245741356,-0.12192398311077568,7.0,0.0,0.028486143916536696,0.028486143916536696
232,1,2.9169759803917845,0.5147140776845884,1.4403718386572,2.6725719585776875,1.4396795992769347,-2.2260257757545787,1.639452648958125,2.72152339934041,-0.018480677911018435,0.5575730428159956,0.17135739852617785,0.23710746717946557,-0.6566336882088734,-2.0859273972794585,0.17473909514488667,-0.8690026688816135,-0.45574807981678644,-1.8818098740351825,-0.8725448217414845,-0.3875321572008991,-0.8868843105726252,1.1092946929999037,4.409646466294357,0.551765512340459,0.7976938868592535,0.7135888780615421,0.3347057175846392,-0.9978495095516836,1.0158985249777348,-0.9649791234904959,0.5762632016781468,0.2665583524108244,2.188301586469783,-429.4116078647961,127.0,1.0,0.908424566481983,-429.4116078647961,441.6489366522809,0.059179412567004874,0.27681488391135645,7.0,0.0,0.028486143916536696,0.028486143916536696
233,1,3.0503497367833883,-0.01925860288008572,0.30183587023109915,1.877744355169502,0.398191601746963,-1.1279620101708137,1.904650799161145,2.2458297971819143,-0.09372806057403402,0.5960745910220011,0.5388391915745362,-0.6900022341352479,-0.9580351166190916,-1.0852967917849845,-1.1864871090877385,-0.3311126815058644,-0.515313348021435,-1.8209141807600526,0.5354878857022549,-0.0192118176531621,-0.09160956956006167,-0.09275822809415743,4.774422357695062,1.4409926110986695,0.8400895807506997,0.8519383343374975,0.8363504316012096,-0.07442416111161121,0.13024049621860498,-0.4987056090961574,0.7009511651864464,0.27385656178753154,2.149188027829197,-426.1726721520835,127.0,1.0,0.9889537143282339,-426.1726721520835,439.4484668846234,-0.14117519472290496,-0.23036019333864033,7.0,0.0,0.028486143916536696,0.028486143916536696
234,1,3.102583579021879,0.44127508036197766,0.9469800950417901,1.601535931739975,0.595670972433579,-0.02537994471630382,1.7426236378015125,1.6032528636575922,0.3780819922023006,1.0132661400703187,-0.42226375165847024,-0.22456415697206883,0.5236890844392805,-0.056974738510442303,-2.4524022653675708,-0.06676421432847392,0.0770301012848118,-2.442487036600672,-0.15696307108214208,-0.29212387558609115,-0.6467613615236704,-1.6914403857751041,4.788873591872246,0.649232009734315,1.9698840817106582,0.7678873289100161,1.152145202494774,0.38482061357226105,2.7365198808778137,0.2727513331435289,0.6650423365499231,0.09948995784976299,1.2776482682930335,-428.66506242237233,127.0,1.0,0.9915715933119703,-428.66506242237233,440.0778734341107,-0.11911067499755745,-0.13670056493492666,7.0,0.0,0.028486143916536696,0.028486143916536696
235,1,3.18559248016121,1.3719284566393428,0.7730546657717022,1.5194532010568116,0.8841512500559203,-1.658402966829275,1.39241080756036,2.545028406989869,-1.8554663978017567,0.7354892968806159,1.1703018778433916,-0.025377210299429232,-2.4992607907828575,-1.8194648634812447,-0.6367318115767567,0.24821838262713536,-0.1356948045920267,-1.5135217670364576,-1.5241818440040642,0.10906297068391788,-0.26486644984460506,-0.21975696130672664,4.435679551394838,-1.7117882815100174,0.4002887793288164,-0.11359680877741807,2.166589324450972,-0.1708906476745072,-0.6702497442375449,0.8605483121174896,0.4998796093103783,0.31982168045014464,0.5359118052441176,-428.08207827294956,127.0,1.0,0.5149265749971608,-428.08207827294956,444.20823345558534,0.41745571202483234,1.5951204379760497,7.0,0.0,0.028486143916536696,0.028486143916536696
236,1,3.2263317370154843,1.3380486739291786,0.8695105520426342,1.5175958033487764,1.6497629118587265,-1.8589547114635052,1.337410959211836,3.2442685551154353,-2.6133346207796535,0.9115756369741727,0.40694162345158374,0.3631180010748071,-1.3659548428865886,-0.8604871316314475,-0.5351282195502153,-0.6115102438985319,-1.2549675027370168,-1.2586249101293003,-1.6906785411121892,0.28877508697870613,-0.7437234621955773,-0.5993667187294123,4.333101777060581,-0.2396137937173631,0.33658138600169885,-1.7998730424785105,0.9804465402005277,-0.9951431858312201,0.957289476509402,1.1986028744207655,-0.5221460572405221,0.6989822966245277,-0.381046538246062,-428.80615893656034,127.0,1.0,0.7976995060397782,-428.80615893656034,443.3578070703435,0.12642072973619634,0.6850336459745563,7.0,0.0,0.028486143916536696,0.028486143916536696
